example_id                                                       | status  | run_time        |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 0.00212 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.00142 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.00165 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.00059 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.00068 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.00076 seconds |
./spec/views/event_attendances/edit.html.erb_spec.rb[1:1]        | failed  | 0.00352 seconds |
./spec/views/event_attendances/index.html.erb_spec.rb[1:1]       | failed  | 0.00536 seconds |
./spec/views/event_attendances/new.html.erb_spec.rb[1:1]         | passed  | 0.01207 seconds |
./spec/views/event_attendances/show.html.erb_spec.rb[1:1]        | failed  | 0.00246 seconds |
./spec/views/events/edit.html.erb_spec.rb[1:1]                   | passed  | 0.00952 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]                  | passed  | 0.00872 seconds |
./spec/views/events/new.html.erb_spec.rb[1:1]                    | passed  | 0.01729 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]                   | passed  | 0.04637 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                    | passed  | 0.0114 seconds  |
./spec/views/users/index.html.erb_spec.rb[1:1]                   | passed  | 0.00856 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                     | passed  | 0.00699 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                    | passed  | 0.00766 seconds |
